# Program:featureCounts v1.5.0-p3; Command:"featureCounts" "-C" "-O" "-a" "data/annotation/annotation.gff3" "-t" "gene" "-s" "2" "-T" "8" "-f" "-g" "gene_id" "-o" "data/featurecounts/WT.csv" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam" 
Geneid	Chr	Start	End	Strand	Length	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam
ENSG00000263561.1	chr13	66218250	66218324	+	75	0	0	0
ENSG00000235737.1	chr13	66268997	66270458	+	1462	0	0	0
ENSG00000184226.14	chr13	66302834	67230445	-	927612	82	47	61
ENSG00000234527.1	chr13	66303871	66323561	+	19691	0	0	0
ENSG00000238500.1	chr13	66630715	66630776	-	62	0	0	0
ENSG00000228842.3	chr13	66825169	66915031	+	89863	1	1	1
ENSG00000225263.1	chr13	66977432	66985776	+	8345	0	0	0
ENSG00000233840.1	chr13	66990886	67002007	+	11122	0	0	0
ENSG00000214263.2	chr13	67266845	67267706	-	862	0	0	0
ENSG00000230040.1	chr13	67372387	67379976	+	7590	0	0	0
ENSG00000271287.1	chr13	67790407	67790794	+	388	0	0	0
ENSG00000227969.1	chr13	67831876	67832827	-	952	0	0	0
ENSG00000231667.2	chr13	67902208	67903221	+	1014	0	0	0
ENSG00000226537.2	chr13	67910986	67911951	+	966	0	0	0
ENSG00000234765.1	chr13	68289679	68291280	-	1602	0	0	0
ENSG00000229910.1	chr13	68301605	68303302	-	1698	0	0	0
ENSG00000236433.1	chr13	68331338	68331613	-	276	0	0	0
ENSG00000230405.1	chr13	68634190	68634486	+	297	0	0	0
ENSG00000229824.1	chr13	68654572	68655050	+	479	0	0	0
ENSG00000243671.3	chr13	68693804	68694081	-	278	0	0	0
ENSG00000281778.1	chr13	68861284	68885325	-	24042	0	0	0
ENSG00000280580.1	chr13	68878380	68893573	+	15194	0	0	0
ENSG00000232380.1	chr13	68985058	68986064	+	1007	0	0	0
ENSG00000225501.1	chr13	69101832	69102056	-	225	0	0	0
ENSG00000237534.1	chr13	69222346	69292154	+	69809	0	0	0
ENSG00000235221.1	chr13	69311333	69322101	+	10769	0	0	0
ENSG00000224640.1	chr13	69408216	69408735	-	520	0	0	0
ENSG00000150361.11	chr13	69700594	70108493	-	407900	1	0	0
ENSG00000207495.1	chr13	69802940	69803041	+	102	0	0	0
ENSG00000232314.1	chr13	69894101	69895085	-	985	0	0	0
ENSG00000230223.6	chr13	70107213	70139429	+	32217	0	0	0
ENSG00000202433.1	chr13	70459464	70459570	+	107	0	0	0
ENSG00000276841.1	chr13	70564267	70564437	-	171	0	0	0
ENSG00000226554.1	chr13	70923664	70924455	+	792	0	0	0
ENSG00000226846.1	chr13	71015141	71168417	+	153277	0	0	0
ENSG00000225801.1	chr13	71296210	71297235	+	1026	0	0	0
ENSG00000276644.4	chr13	71437966	71867192	-	429227	3	0	4
ENSG00000236534.1	chr13	71675067	71675469	+	403	0	0	0
ENSG00000237816.1	chr13	71704181	71704655	+	475	0	0	0
ENSG00000233460.1	chr13	71845981	71846317	+	337	0	0	0
ENSG00000232881.2	chr13	71913704	71914178	-	475	0	1	0
ENSG00000212377.1	chr13	72453902	72453967	-	66	0	0	0
ENSG00000227952.2	chr13	72460132	72460329	-	198	0	0	0
ENSG00000251715.1	chr13	72460519	72460601	-	83	0	0	0
ENSG00000278113.1	chr13	72567213	72567380	+	168	0	0	0
ENSG00000199282.1	chr13	72586680	72586810	+	131	0	0	0
ENSG00000226617.1	chr13	72703693	72704138	+	446	0	0	0
ENSG00000206922.1	chr13	72706017	72706123	-	107	0	0	0
ENSG00000204899.5	chr13	72708357	72727687	-	19331	0	0	0
ENSG00000136122.15	chr13	72727749	72756198	+	28450	0	0	0
ENSG00000083520.14	chr13	72752169	72782096	-	29928	0	0	0
ENSG00000083535.15	chr13	72782059	73016461	+	234403	1	2	0
ENSG00000199381.1	chr13	72881108	72881214	-	107	0	0	0
ENSG00000232041.1	chr13	73036401	73036848	+	448	0	0	0
ENSG00000102554.13	chr13	73054976	73077542	+	22567	0	0	0
ENSG00000236972.2	chr13	73100575	73100985	-	411	0	0	0
ENSG00000200267.1	chr13	73112915	73113018	-	104	0	0	0
ENSG00000201253.1	chr13	73191528	73191667	+	140	0	0	0
ENSG00000206697.1	chr13	73227147	73227260	+	114	0	0	0
ENSG00000279754.1	chr13	73399031	73399205	+	175	0	0	0
ENSG00000229708.1	chr13	73407768	73408352	-	585	0	0	0
ENSG00000224853.1	chr13	73413473	73648253	-	234781	1	2	1
ENSG00000228295.1	chr13	73564244	73588070	+	23827	173	154	124
ENSG00000118922.17	chr13	73686089	73995056	-	308968	0	0	0
ENSG00000280348.1	chr13	73800074	73802203	+	2130	0	0	0
ENSG00000279463.1	chr13	73844683	73845130	-	448	0	0	0
ENSG00000235532.1	chr13	74231457	74259976	+	28520	0	0	0
ENSG00000206617.1	chr13	74289100	74289214	-	115	0	0	0
ENSG00000232701.1	chr13	74377163	74377951	-	789	0	1	0
ENSG00000177596.1	chr13	74412957	74419115	-	6159	0	0	0
ENSG00000226240.1	chr13	74419173	74435159	+	15987	0	0	0
ENSG00000281167.1	chr13	74434538	74555515	+	120978	1	1	0
ENSG00000236678.7	chr13	74552503	74565445	+	12943	0	0	0
ENSG00000225944.1	chr13	74828553	74830080	+	1528	0	0	0
ENSG00000206812.1	chr13	75109587	75109693	+	107	0	0	0
ENSG00000226665.1	chr13	75136154	75136940	+	787	0	0	0
ENSG00000214249.3	chr13	75237944	75240296	-	2353	0	0	0
ENSG00000223880.1	chr13	75250480	75252012	+	1533	0	0	0
ENSG00000136111.12	chr13	75284665	75482114	-	197450	0	0	0
ENSG00000225203.2	chr13	75375511	75377294	-	1784	0	0	0
ENSG00000188243.12	chr13	75525219	75549439	-	24221	0	0	0
ENSG00000118939.17	chr13	75549480	75606020	+	56541	0	0	0
ENSG00000261553.5	chr13	75549773	75807120	+	257348	0	0	1
ENSG00000261105.5	chr13	75604700	75635994	-	31295	0	0	0
ENSG00000136153.19	chr13	75620434	75859870	+	239437	3	2	7
ENSG00000228444.2	chr13	75631271	75632135	+	865	0	0	0
ENSG00000230902.1	chr13	75688556	75689197	-	642	0	0	0
ENSG00000178734.5	chr13	75871038	75883811	+	12774	1	1	0
ENSG00000223458.2	chr13	75876886	75881127	+	4242	1	1	0
ENSG00000261206.1	chr13	75932395	75935132	-	2738	134	115	104
ENSG00000224933.2	chr13	76013023	76014501	-	1479	0	0	0
ENSG00000243274.3	chr13	76134931	76135225	+	295	451	355	387
ENSG00000178695.5	chr13	76880166	76886390	-	6225	0	0	0
ENSG00000278727.1	chr13	76887551	76891135	+	3585	0	0	0
ENSG00000118903.6	chr13	76928066	76928836	+	771	0	0	0
ENSG00000102794.9	chr13	76948497	76958642	+	10146	0	0	0
ENSG00000233873.1	chr13	76981175	76981916	-	742	0	0	0
ENSG00000228002.2	chr13	76984868	76987943	+	3076	0	0	0
ENSG00000102805.14	chr13	76990660	77019143	+	28484	0	0	1
ENSG00000283208.1	chr13	76992078	77129589	+	137512	0	0	1
ENSG00000005812.10	chr13	76992598	77027195	-	34598	0	1	0
ENSG00000236051.7	chr13	77026767	77129717	+	102951	0	0	0
ENSG00000274898.1	chr13	77027944	77028482	+	539	0	0	0
ENSG00000005810.17	chr13	77044655	77327050	-	282396	4	6	1
ENSG00000229521.2	chr13	77080511	77081190	-	680	0	0	0
ENSG00000136155.16	chr13	77535674	77645263	+	109590	1640	1334	1249
ENSG00000224347.6	chr13	77599755	77606551	-	6797	35	68	47
ENSG00000206800.1	chr13	77623372	77623472	+	101	0	0	0
ENSG00000227922.1	chr13	77659413	77659664	+	252	0	0	0
ENSG00000139737.21	chr13	77697854	77764242	+	66389	2	1	5
ENSG00000266325.1	chr13	77698012	77698116	-	105	0	0	0
ENSG00000225579.1	chr13	77828222	77833950	+	5729	2	0	3
ENSG00000136160.14	chr13	77895481	77919768	-	24288	33	21	22
ENSG00000234377.7	chr13	77919689	78617328	+	697640	2629	2415	2257
ENSG00000233379.1	chr13	77939162	77944874	-	5713	0	1	0
ENSG00000243035.3	chr13	77947497	77947772	-	276	0	0	0
ENSG00000236133.1	chr13	77989372	77990646	-	1275	0	0	0
ENSG00000229249.6	chr13	78012883	78053595	+	40713	0	0	0
ENSG00000235625.1	chr13	78275720	78277514	-	1795	0	0	1
ENSG00000271386.1	chr13	78285838	78286288	+	451	2	11	5
ENSG00000200686.1	chr13	78355227	78355328	-	102	0	0	0
ENSG00000229865.1	chr13	78422823	78423192	+	370	1	0	0
ENSG00000224686.1	chr13	78488182	78488513	+	332	0	1	0
ENSG00000271776.1	chr13	78596129	78599619	+	3491	0	0	0
ENSG00000152192.7	chr13	78598362	78603560	-	5199	0	0	0
ENSG00000152193.7	chr13	78614291	78659179	-	44889	0	0	0
ENSG00000237109.1	chr13	78761175	78761651	+	477	0	0	0
ENSG00000225427.1	chr13	78787319	78792307	-	4989	0	0	0
ENSG00000215357.2	chr13	78849231	78851208	+	1978	0	0	0
ENSG00000230584.1	chr13	78908919	78910542	+	1624	0	0	0
ENSG00000236277.1	chr13	79090783	79094119	+	3337	0	0	0
ENSG00000226670.1	chr13	79166119	79166885	+	767	0	0	0
ENSG00000139746.15	chr13	79311824	79406477	-	94654	0	0	0
ENSG00000252496.1	chr13	79389534	79389631	-	98	0	0	0
ENSG00000227354.6	chr13	79406309	79424328	+	18020	1	0	0
ENSG00000232132.1	chr13	79477364	79481231	-	3868	0	0	0
ENSG00000102471.13	chr13	79481124	79556075	+	74952	1	2	0
ENSG00000227676.3	chr13	79566727	79571436	+	4710	0	0	0
ENSG00000229011.1	chr13	79804418	79805685	+	1268	0	0	0
ENSG00000229175.1	chr13	79872586	79917944	+	45359	25	17	22
ENSG00000281721.1	chr13	80011077	80028283	+	17207	0	1	3
ENSG00000284196.1	chr13	80041725	80074557	-	32833	0	0	0
ENSG00000136158.11	chr13	80335976	80340951	-	4976	0	0	0
ENSG00000202398.1	chr13	80369426	80369534	-	109	0	0	0
ENSG00000227862.1	chr13	80619098	80620067	-	970	0	0	0
ENSG00000226683.2	chr13	80654755	80657027	+	2273	0	0	0
ENSG00000231222.1	chr13	80888348	80888867	+	520	0	0	0
ENSG00000229246.1	chr13	81043670	81044442	+	773	0	0	0
ENSG00000270415.1	chr13	81114866	81115295	-	430	0	0	0
ENSG00000260094.1	chr13	81225865	81226983	-	1119	0	0	0
ENSG00000229309.2	chr13	81250438	81302407	+	51970	0	0	0
ENSG00000222486.1	chr13	81265747	81265837	+	91	0	0	0
ENSG00000237148.1	chr13	81272891	81273170	+	280	0	0	0
ENSG00000214182.5	chr13	81689911	81691072	+	1162	0	0	0
ENSG00000237099.1	chr13	82823131	82824136	+	1006	0	0	0
ENSG00000270400.1	chr13	83145540	83145903	+	364	0	0	0
ENSG00000222791.1	chr13	83298071	83298167	-	97	0	0	0
ENSG00000178235.7	chr13	83877205	83882393	-	5189	0	0	0
ENSG00000215037.2	chr13	83907301	83907781	-	481	0	0	0
ENSG00000224188.1	chr13	84020327	84020762	+	436	0	0	0
ENSG00000228597.1	chr13	84520103	84521568	+	1466	0	0	0
ENSG00000232447.1	chr13	84521725	84523915	+	2191	0	0	0
ENSG00000233349.1	chr13	84562364	84563236	+	873	0	0	0
ENSG00000226370.1	chr13	85065087	85078920	-	13834	0	0	0
ENSG00000226317.2	chr13	85363601	85544570	+	180970	0	2	0
ENSG00000184564.8	chr13	85792790	85799488	-	6699	0	0	0
ENSG00000278580.1	chr13	85837126	85837532	-	407	0	0	0
ENSG00000228241.1	chr13	85968999	85969533	+	535	0	0	0
ENSG00000232252.1	chr13	86060813	86170890	+	110078	9	6	5
ENSG00000283371.1	chr13	86266842	86266926	-	85	0	0	0
ENSG00000277914.1	chr13	86275493	86277262	+	1770	0	0	0
ENSG00000231879.1	chr13	86725500	86726053	+	554	0	0	0
ENSG00000233528.4	chr13	86909586	86937108	+	27523	1	0	2
ENSG00000228074.1	chr13	87219004	87219269	+	266	0	0	0
ENSG00000228473.1	chr13	87379472	87380258	-	787	0	0	0
ENSG00000232636.2	chr13	87427200	87447235	-	20036	0	0	0
ENSG00000228824.6	chr13	87427214	87671259	-	244046	0	0	0
ENSG00000272515.1	chr13	87607907	87609234	-	1328	0	0	0
ENSG00000266052.1	chr13	87618665	87618740	-	76	0	0	0
ENSG00000165300.7	chr13	87672615	87696272	+	23658	0	0	0
ENSG00000277640.1	chr13	87765752	87765881	-	130	0	0	0
ENSG00000223404.3	chr13	87801036	87803808	-	2773	0	0	0
ENSG00000272046.1	chr13	87807634	87811232	-	3599	0	0	0
ENSG00000232204.1	chr13	87890172	87892472	-	2301	0	0	0
ENSG00000231019.1	chr13	88142867	88236082	+	93216	0	1	0
ENSG00000225289.1	chr13	88236547	88236969	-	423	2	1	0
ENSG00000229443.1	chr13	88540864	88545509	+	4646	0	0	0
ENSG00000283130.1	chr13	88571654	88572312	+	659	0	0	0
ENSG00000261666.1	chr13	88626853	88630397	+	3545	0	0	0
ENSG00000233211.2	chr13	88978447	88978785	-	339	0	0	0
ENSG00000232225.6	chr13	89214847	89236890	-	22044	0	0	0
ENSG00000227247.1	chr13	89248818	89250100	-	1283	0	0	0
ENSG00000234660.1	chr13	89273203	89280240	+	7038	0	0	0
ENSG00000225530.1	chr13	89361160	89363224	-	2065	0	0	0
ENSG00000226037.1	chr13	89477608	89500509	-	22902	0	0	0
ENSG00000236176.2	chr13	89548691	89553804	-	5114	0	0	0
ENSG00000271395.1	chr13	89551233	89552389	+	1157	0	0	0
ENSG00000234227.1	chr13	89833157	89833941	-	785	0	0	0
ENSG00000200733.1	chr13	89837170	89837237	+	68	0	0	0
ENSG00000215418.2	chr13	89991831	89992878	+	1048	0	0	0
ENSG00000261446.2	chr13	90060247	90119719	-	59473	0	0	0
ENSG00000252696.1	chr13	90135712	90135841	-	130	0	0	0
ENSG00000235879.1	chr13	90170866	90171799	+	934	0	0	0
ENSG00000224419.1	chr13	90230384	90231682	+	1299	0	0	0
ENSG00000283783.1	chr13	90231182	90231277	+	96	0	0	0
ENSG00000234384.1	chr13	90493287	90535080	+	41794	0	0	0
ENSG00000251753.1	chr13	90781766	90781869	-	104	0	0	0
ENSG00000231674.1	chr13	90890954	90926597	-	35644	0	0	0
ENSG00000227983.1	chr13	91023732	91023954	-	223	0	0	0
ENSG00000234625.1	chr13	91087254	91089593	-	2340	0	0	0
ENSG00000229557.1	chr13	91127613	91131407	-	3795	0	0	0
ENSG00000214178.3	chr13	91272081	91272577	-	497	0	0	0
ENSG00000215417.12	chr13	91347820	91354579	+	6760	0	0	0
ENSG00000284536.1	chr13	91350605	91350688	+	84	0	0	0
ENSG00000283815.1	chr13	91350751	91350821	+	71	0	0	0
ENSG00000284204.1	chr13	91350891	91350972	+	82	0	0	0
ENSG00000283762.1	chr13	91351065	91351135	+	71	0	0	0
ENSG00000284375.1	chr13	91351192	91351278	+	87	0	0	0
ENSG00000283705.1	chr13	91351314	91351391	+	78	0	0	0
ENSG00000179399.14	chr13	91398607	92873682	+	1475076	1188	1288	1180
ENSG00000282864.1	chr13	91485793	91486870	+	1078	0	0	0
ENSG00000282997.1	chr13	91994518	91996523	+	2006	0	0	0
ENSG00000252508.1	chr13	92059844	92059969	+	126	0	0	0
ENSG00000229287.1	chr13	92180715	92180885	-	171	0	0	0
ENSG00000282865.1	chr13	92239835	92241951	-	2117	0	0	0
ENSG00000232885.1	chr13	92339794	92340603	-	810	0	0	0
ENSG00000283097.1	chr13	92446470	92449056	+	2587	0	0	0
ENSG00000236240.1	chr13	92484606	92510094	+	25489	2	0	0
ENSG00000263741.1	chr13	92490163	92490220	+	58	0	0	0
ENSG00000282993.1	chr13	92658994	92659227	-	234	0	0	0
ENSG00000235984.5	chr13	92701389	92721614	-	20226	0	0	0
ENSG00000232849.1	chr13	93056657	93057926	+	1270	0	0	0
ENSG00000278177.1	chr13	93226612	93227317	-	706	0	0	0
ENSG00000183098.10	chr13	93226842	94407401	+	1180560	126	107	121
ENSG00000235784.2	chr13	93394977	93395855	-	879	0	0	0
ENSG00000224394.1	chr13	93818424	93836144	-	17721	0	0	0
ENSG00000212559.1	chr13	94025470	94025598	-	129	0	0	0
ENSG00000236520.2	chr13	94154193	94187991	-	33799	0	0	0
ENSG00000080166.15	chr13	94436808	94479682	-	42875	0	0	0
ENSG00000088451.10	chr13	94574051	94596257	-	22207	0	0	0
ENSG00000152749.7	chr13	94601903	94634645	+	32743	0	0	1
ENSG00000222129.1	chr13	94651397	94651529	-	133	0	0	0
ENSG00000274168.1	chr13	94699223	94699502	-	280	0	0	0
ENSG00000238230.1	chr13	94699694	94702862	-	3169	0	0	0
ENSG00000125285.5	chr13	94709622	94712399	-	2778	0	0	0
ENSG00000227640.2	chr13	94712716	94716246	+	3531	1	0	0
ENSG00000235768.1	chr13	94757451	94759272	-	1822	0	0	0
ENSG00000237924.1	chr13	94760553	94761015	-	463	0	0	0
ENSG00000260962.1	chr13	94960041	94961319	+	1279	0	0	0
ENSG00000252335.1	chr13	95019235	95019336	+	102	0	0	0
ENSG00000125257.13	chr13	95019829	95301446	-	281618	1279	1169	1065
ENSG00000223298.1	chr13	95310830	95310955	-	126	0	0	0
ENSG00000200211.1	chr13	95336106	95336201	-	96	0	0	0
ENSG00000271492.1	chr13	95394049	95394454	+	406	0	0	0
ENSG00000134873.9	chr13	95433604	95579759	+	146156	0	2	2
ENSG00000223392.1	chr13	95479444	95533910	-	54467	0	0	0
ENSG00000134874.17	chr13	95578202	95644703	-	66502	2	2	2
ENSG00000247400.3	chr13	95648733	95676925	-	28193	633	452	431
ENSG00000102580.14	chr13	95677139	95794989	+	117851	0	0	1
ENSG00000229622.1	chr13	95692538	95693972	+	1435	0	0	0
ENSG00000227714.1	chr13	95693983	95694495	-	513	0	0	0
ENSG00000232373.2	chr13	95694569	95695705	+	1137	0	0	0
ENSG00000276809.1	chr13	95744726	95745765	+	1040	0	0	0
ENSG00000102595.19	chr13	95801580	96053482	-	251903	631	517	475
ENSG00000226977.1	chr13	95809310	95809607	-	298	0	0	0
ENSG00000185352.8	chr13	96090839	96839562	+	748724	1634	1338	1204
ENSG00000242614.3	chr13	96169545	96169847	+	303	0	0	0
ENSG00000283487.1	chr13	96427229	96427292	+	64	0	0	0
ENSG00000233273.1	chr13	96573659	96574499	+	841	0	0	0
ENSG00000235137.2	chr13	96883842	96885821	-	1980	0	0	0
ENSG00000243300.2	chr13	96941281	96984172	-	42892	4	1	5
ENSG00000234267.2	chr13	96947637	96948927	-	1291	0	0	0
ENSG00000272329.1	chr13	96948018	96949584	+	1567	0	0	0
ENSG00000222472.1	chr13	96949249	96949533	-	285	0	0	0
ENSG00000165621.8	chr13	96985719	96994730	-	9012	0	0	0
ENSG00000233124.1	chr13	97172469	97179622	-	7154	0	0	0
ENSG00000139793.18	chr13	97221434	97394120	+	172687	5	5	5
ENSG00000202290.1	chr13	97362972	97363101	-	130	0	0	0
ENSG00000125249.6	chr13	97434222	97469128	+	34907	1	2	0
ENSG00000276573.1	chr13	97435946	97436168	+	223	0	0	0
ENSG00000276704.1	chr13	97437268	97437630	+	363	0	0	0
ENSG00000271625.1	chr13	97475742	97476459	+	718	0	0	0
ENSG00000226134.1	chr13	97675011	97677963	-	2953	0	0	0
ENSG00000233291.1	chr13	97901653	97902288	+	636	0	0	0
ENSG00000270725.1	chr13	97939356	97953539	+	14184	4	1	2
ENSG00000065150.18	chr13	97953658	98024297	+	70640	105	151	100
ENSG00000232217.1	chr13	97986950	97987216	-	267	0	0	0
ENSG00000152767.16	chr13	98142562	98455176	+	312615	3	1	1
ENSG00000139797.7	chr13	98175785	98177265	-	1481	0	0	0
ENSG00000222969.1	chr13	98203835	98204192	-	358	0	0	0
ENSG00000263399.1	chr13	98208524	98208600	+	77	0	0	0
ENSG00000269189.1	chr13	98233650	98234700	+	1051	0	0	0
ENSG00000269599.1	chr13	98329655	98333236	-	3582	0	0	0
ENSG00000231194.1	chr13	98435405	98435840	-	436	0	0	0
ENSG00000102572.14	chr13	98445185	98577940	-	132756	0	0	0
ENSG00000271437.1	chr13	98553243	98553780	+	538	0	0	0
ENSG00000224418.1	chr13	98577244	98578830	+	1587	0	0	0
ENSG00000217686.2	chr13	98610292	98610876	-	585	0	0	0
ENSG00000233549.2	chr13	98629686	98629989	-	304	0	0	0
ENSG00000233662.1	chr13	98640814	98641239	-	426	0	0	0
ENSG00000243366.3	chr13	98671980	98672278	+	299	1028	830	803
ENSG00000088386.16	chr13	98683801	98752654	-	68854	0	0	0
ENSG00000088387.18	chr13	98793429	99086625	-	293197	3	1	4
ENSG00000229918.1	chr13	98832084	98834629	+	2546	0	0	0
ENSG00000275919.1	chr13	98871742	98872005	+	264	0	0	0
ENSG00000231981.3	chr13	98949719	98950447	-	729	0	0	0
ENSG00000207298.1	chr13	99025234	99025345	+	112	0	0	0
ENSG00000260992.1	chr13	99087819	99088625	+	807	20	45	54
ENSG00000230871.1	chr13	99173593	99174490	+	898	0	0	0
ENSG00000234005.3	chr13	99190579	99190991	-	413	0	0	0
ENSG00000228889.6	chr13	99196377	99200710	-	4334	2	1	1
ENSG00000134882.15	chr13	99200774	99386434	+	185661	8	5	4
ENSG00000201793.1	chr13	99205708	99206006	+	299	0	0	0
ENSG00000218502.3	chr13	99215372	99215758	-	387	0	0	0
ENSG00000125245.12	chr13	99254714	99261744	-	7031	0	0	0
ENSG00000169508.6	chr13	99294530	99307405	-	12876	0	0	0
ENSG00000207719.1	chr13	99356131	99356228	+	98	0	0	0
ENSG00000228808.1	chr13	99372173	99372686	+	514	0	0	0
ENSG00000238241.1	chr13	99407781	99409062	-	1282	0	0	0
ENSG00000280734.2	chr13	99486962	99499306	-	12345	58	44	52
ENSG00000280710.2	chr13	99498524	99501315	+	2792	0	0	0
ENSG00000203441.2	chr13	99499727	99501052	-	1326	33	21	24
ENSG00000125304.8	chr13	99501417	99564006	+	62590	1	0	0
ENSG00000234168.2	chr13	99577112	99580368	+	3257	0	0	0
ENSG00000234239.1	chr13	99582706	99583180	+	475	0	0	0
ENSG00000125246.15	chr13	99606669	99897134	+	290466	237	211	200
ENSG00000263615.1	chr13	99643059	99643149	+	91	0	0	0
ENSG00000227659.1	chr13	99690081	99690971	-	891	0	0	0
ENSG00000234303.2	chr13	99726247	99727491	-	1245	0	2	0
ENSG00000201245.1	chr13	99783857	99783983	-	127	0	0	0
ENSG00000139800.8	chr13	99962964	99971909	-	8946	0	0	0
ENSG00000043355.11	chr13	99981772	99986773	+	5002	3	3	3
ENSG00000260738.1	chr13	99994899	99997909	-	3011	0	0	0
ENSG00000225999.1	chr13	100027769	100028174	-	406	0	0	0
ENSG00000236554.1	chr13	100062296	100063601	-	1306	0	0	0
ENSG00000274605.1	chr13	100086031	100088848	-	2818	0	0	0
ENSG00000175198.15	chr13	100089015	100530437	+	441423	5593	4328	3996
ENSG00000228501.2	chr13	100150481	100151092	-	612	6	2	6
ENSG00000270632.1	chr13	100198187	100198469	-	283	0	0	0
ENSG00000234650.5	chr13	100464440	100481157	-	16718	0	0	0
ENSG00000134864.10	chr13	100530164	100589528	-	59365	1	0	1
ENSG00000224356.5	chr13	100535741	100587146	-	51406	1	0	1
ENSG00000280169.1	chr13	100537365	100539567	+	2203	0	1	1
ENSG00000234354.3	chr13	100539901	100540248	-	348	0	0	0
ENSG00000125247.15	chr13	100603927	100675093	-	71167	1788	1787	1621
ENSG00000237082.1	chr13	100623875	100624429	-	555	3	8	6
ENSG00000233009.1	chr13	100708325	101059286	+	350962	476	433	387
ENSG00000214051.3	chr13	100756551	100757059	-	509	0	0	0
ENSG00000229599.1	chr13	100940862	100944364	-	3503	0	0	0
ENSG00000102452.15	chr13	101053776	101416492	-	362717	752	758	697
ENSG00000198542.13	chr13	101452593	101720856	+	268264	2	0	0
ENSG00000102466.15	chr13	101710804	102402457	-	691654	3	2	5
ENSG00000276012.1	chr13	101717564	101723106	+	5543	0	0	0
ENSG00000201155.1	chr13	101778884	101779048	-	165	0	0	0
ENSG00000215399.2	chr13	101801878	101802488	+	611	0	0	0
ENSG00000265164.1	chr13	101967642	101967746	-	105	0	0	0
ENSG00000229975.1	chr13	102002125	102003310	+	1186	0	0	0
ENSG00000201690.1	chr13	102016953	102017069	-	117	0	0	0
ENSG00000264482.1	chr13	102045934	102046004	-	71	0	0	0
ENSG00000236860.1	chr13	102263046	102263202	-	157	0	0	0
ENSG00000243319.7	chr13	102292327	102394519	-	102193	1	0	0
ENSG00000279702.1	chr13	102299790	102300272	-	483	0	0	0
ENSG00000234445.1	chr13	102367539	102373666	+	6128	3	0	1
ENSG00000272143.1	chr13	102394630	102395703	+	1074	0	0	0
ENSG00000261057.1	chr13	102589372	102589813	-	442	0	0	0
ENSG00000276957.1	chr13	102593338	102593873	-	536	0	0	0
ENSG00000134900.11	chr13	102597003	102679958	+	82956	0	0	0
ENSG00000139780.7	chr13	102685744	102694504	-	8761	0	0	0
ENSG00000175820.3	chr13	102729369	102759070	-	29702	0	0	0
ENSG00000231633.1	chr13	102742990	102745224	+	2235	0	0	0
ENSG00000151287.16	chr13	102765990	102773811	-	7822	0	0	0
ENSG00000134901.12	chr13	102784281	102799007	-	14727	0	0	0
ENSG00000134897.13	chr13	102799049	102841535	+	42487	0	0	0
ENSG00000270181.2	chr13	102799110	102876001	+	76892	0	0	0
ENSG00000134899.18	chr13	102844844	102876001	+	31158	0	0	0
ENSG00000250878.3	chr13	102880099	102896033	+	15935	0	0	0
ENSG00000272542.1	chr13	102888858	102889834	+	977	0	0	0
ENSG00000278445.1	chr13	102903339	102904000	+	662	0	0	0
ENSG00000125255.6	chr13	103043998	103066846	-	22849	0	0	0
ENSG00000234551.1	chr13	103425200	103427685	+	2486	0	0	0
ENSG00000230474.1	chr13	103444620	103444968	-	349	2	0	3
ENSG00000225823.1	chr13	104814327	104815069	+	743	0	0	0
ENSG00000232307.1	chr13	105459055	105505681	-	46627	0	0	0
ENSG00000275968.1	chr13	105459815	105460015	+	201	0	0	0
ENSG00000275502.1	chr13	105462302	105462505	+	204	0	0	0
ENSG00000182346.18	chr13	105465867	105491034	+	25168	0	0	0
ENSG00000280455.1	chr13	105690429	105702689	+	12261	0	0	0
ENSG00000226620.7	chr13	105704280	105764440	+	60161	0	0	0
ENSG00000252550.1	chr13	105897523	105897643	-	121	0	0	0
ENSG00000222682.1	chr13	106155372	106155490	-	119	0	0	0
ENSG00000233532.5	chr13	106376563	106378217	+	1655	0	0	0
ENSG00000174418.7	chr13	106425773	106426122	+	350	0	0	0
ENSG00000125266.6	chr13	106489731	106535114	-	45384	0	0	0
ENSG00000274204.1	chr13	106506046	106506713	-	668	0	0	0
ENSG00000134884.13	chr13	106541673	106568164	-	26492	0	0	0
ENSG00000272274.1	chr13	106617810	106631359	+	13550	0	0	0
ENSG00000230156.2	chr13	106653916	106672163	+	18248	0	0	0
ENSG00000227590.2	chr13	106663437	106663847	+	411	0	0	0
ENSG00000278698.1	chr13	106773623	106774279	-	657	0	0	0
ENSG00000174408.8	chr13	106863816	106864286	-	471	0	0	0
ENSG00000277863.1	chr13	106903150	106904099	-	950	0	0	0
ENSG00000279157.1	chr13	106941950	106942561	-	612	0	0	0
